country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
Spain,Clínica San Vicente,"Madrid, Community of Madrid",https://www.clinicasanvicente.es/,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official neurorehabilitation clinic page,candidate,candidate (strict),daño cerebral | unidad | rehab | rehabilitación | neuro | hospital | clinic
Spain,Hospital Beata María Ana - Unidad de Daño Cerebral Rehabilitable,"Madrid, Community of Madrid",https://fundacionhospitalariasmadrid.org/que-hacemos/unidades-especializadas/unidad-de-dano-cerebral-rehabilitable,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Fundación Hospitalarias Madrid brain injury unit page,candidate,candidate (strict),Unidad de Daño Cerebral | neurorehabilitación | neurorrehabilitación | ictus | traumatismo craneoencefálico | lesión medular | hospitalización | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,Hospital Casaverde Alicante,"Mutxamel, Valencian Community",https://casaverdeneuro.com/centros/alicante/hospital-casaverde,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Casaverde Neuro hospital page,candidate,candidate (strict),Centros Casaverde Neurorrehabilitación | neurorrehabilitación | rehabilitación neurológica | ictus | parkinson | hospital | unidad | rehab | rehabilitación | neurolog | neuro | cerebrovascular | centro
Spain,Hospital Casaverde Extremadura,"Mérida, Extremadura",https://casaverdeneuro.com/centros/extremadura/hospital-casaverde-extremadura,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Casaverde Neuro hospital page,candidate,candidate (strict),Centros Casaverde Neurorrehabilitación | neurorrehabilitación | rehabilitación neurológica | ictus | parkinson | hospital | unidad | rehab | rehabilitación | neurolog | neuro | cerebrovascular | centro
Spain,Hospital Casaverde Valladolid,"Valladolid, Castile and León",https://casaverdeneuro.com/centros/valladolid/hospital-casaverde-valladolid,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Casaverde Neuro hospital page,candidate,candidate (strict),rehabilitación neurológica | ictus | parkinson | hospital | unidad | rehab | rehabilitación | neurolog | neuro | cerebrovascular | centro
Spain,Hospital Los Madroños - Unidad Avanzada de Neurorrehabilitación,"Brunete, Community of Madrid",https://hospitallosmadronos.es/unidades-especializadas/unidad-avanzada-de-neurorrehabilitacion,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official hospital advanced neurorehabilitation unit page,candidate,candidate (strict),Unidad Avanzada de Neurorrehabilitación | rehabilitación neurológica | daño cerebral | ictus | traumatismo craneoencefálico | lesión medular | esclerosis múltiple | parkinson | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | cerebrovascular | hospital | clinic
Spain,Hospital Nacional de Parapléjicos,"Toledo, Castilla-La Mancha",http://www.infomedula.org/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehab | rehabilitación | neuro | hospital
Spain,Hospital Quirónsalud Miguel Domínguez,"Pontevedra, Galicia",https://www.quironsalud.com/migueldominguez,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,Hospital Vithas Aguas Vivas,"Carcaixent, Valencia",https://vithas.es/centro/vithas-hospital-aguas-vivas,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | ictus | parkinson | hospital | centro
Spain,Hospital Vithas Sevilla,"Seville, Andalusia",https://vithas.es/centro/vithas-hospital-sevilla,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,Hospital Vithas Valencia Consuelo,"Valencia, Valencia",https://vithas.es/centro/vithas-hospital-valencia-consuelo,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | ictus | hospital | centro
Spain,Hospital Vithas Vigo,"Vigo, Galicia",https://vithas.es/centro/vithas-hospital-vigo,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,Hospital Vithas Xanit Internacional,"Benalmádena, Andalusia",https://vithas.es/centro/vithas-hospital-xanit-internacional,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,IFAS - Centro de Día de Daño Cerebral Bekoetxe,"Bilbao, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/centro-dano-cerebral-bekoetxe-ifas,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,candidate,candidate (strict),Centro de Día de Daño Cerebral Bekoetxe | Neurorrehabilitación y daño cerebral | daño cerebral | Neuropsicología | rehabilitación | neurorrehabilitación | rehab | neuro | ictus | hospital | centro
Spain,Institut Guttmann,"Badalona, Catalonia",https://www.guttmann.com/es,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),Hospital de Neurorrehabilitación | Investigación e Innovación | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital
Spain,LESCER Centro de Neurorehabilitación,"Madrid, Community of Madrid",https://www.lescer.es/,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official specialist neurorehabilitation centre page,candidate,candidate (strict),neurorrehabilitación | rehabilitación neurológica | daño cerebral | ictus | traumatismo craneoencefálico | lesión medular | esclerosis múltiple | parkinson | hospitalización | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,Ospitalarioak Fundazioa Euskadi - Centro de Neurorrehabilitación Bilbao,"Bilbao, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/centro-dano-cerebral-aita-menni-bilbao,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,candidate,candidate (strict),Centro de Neurorrehabilitación | rehabilitación de las secuelas causadas por el daño cerebral adquirido | Unidad de Rehabilitación Ambulatoria | ictus | traumatismos craneoencefálicos | enfermedades neurodegenerativas | Párkinson | esclerosis múltiple | Unidad de Rehabilitación Infantil | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | cerebrovascular | hospital | centro
Spain,Ospitalarioak Fundazioa Euskadi - Centro de Neurorrehabilitación San Sebastián,"San Sebastián, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/centro-dano-cerebral-aita-menni-san-sebastian,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,candidate,candidate (strict),Centro de Neurorrehabilitación | Neurorrehabilitación y daño cerebral | Centro de Día de Daño Cerebral | Discapacidad Neurológica | programas de atención personalizados | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | ictus | hospital | centro
Spain,Ospitalarioak Fundazioa Euskadi - Centro Musakola,"Arrasate/Mondragón, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/centro-musakola,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,candidate,candidate (strict),Neurorrehabilitación y daño cerebral | Centro de Día de Daño Cerebral | personas con daño cerebral | 30 más para personas con daño cerebral | ictus | neurorrehabilitación | rehab | rehabilitación | neuro | hospital | centro
Spain,Ospitalarioak Fundazioa Euskadi - Hospital Aita Menni,"Arrasate/Mondragón, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/hospital-aita-menni,curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,candidate,candidate (strict),Neurorrehabilitación y daño cerebral | Unidad de Hospitalización | rehabilitación multidisciplinar | secuelas neurológicas | lesión cerebral | ictus | traumatismos craneales | afección neurológica | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Switzerland,Balgrist University Hospital,"Zurich, Zurich",https://www.balgrist.ch/en,curated-dataset,src/lib/data/centers.js,review,review (weak),neuro | spinal cord | spinal | hospital | clinic
Switzerland,Klinik Valens,"Valens, St. Gallen",https://www.klinik-valens.ch/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neurolog | neuro | parkinson | clinic | klinik
Switzerland,Rehaklinik Tschugg,"Tschugg, Bern",https://www.rehaklinik-tschugg.ch/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),Brain Health Symposium | neurorehabilitation | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | parkinson | klinik | zentrum
Switzerland,Rehaklinik Zihlschlacht,"Zihlschlacht, Thurgau",https://www.rehaklinik-zihlschlacht.ch/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorehabilitation | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | parkinson | klinik | zentrum
Switzerland,Swiss Paraplegic Centre,"Nottwil, Lucerne",https://www.paraplegie.ch/en,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),Globally unique network of services | rehabilitation | rehab | spinal cord | spinal | centre
United Kingdom,Atkinson Morley Regional Neurosciences Centre — St George’s Hospital,"London, Greater London",https://www.stgeorges.nhs.uk/services,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorehabilitation | neuro-rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital | clinic
United Kingdom,Hobbs Rehabilitation,"Winchester, Hampshire",https://hobbsrehabilitation.co.uk/,uk-first-pass-official-seed,official specialist neurological rehabilitation provider page,candidate,candidate (strict),Neurological Rehabilitation | Spinal Cord | stroke | rehabilitation | inpatient | outpatient | neurological rehabilitation | rehab | neurolog | neuro | spinal cord | clinic | centre
United Kingdom,Hollanden Park Hospital - Renovo Care Group,"Hildenborough, Kent",https://hollandenparkhospital.co.uk/,uk-first-pass-official-seed,official Renovo Care Group hospital page,candidate,candidate (strict),neurorehabilitation | rehabilitation | Neurological Care | hospital | rehab | neurolog | neuro
United Kingdom,London Spinal Cord Injury Centre,"Stanmore, Greater London",https://www.rnoh.nhs.uk/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neuro | spinal cord | spinal | hospital | centre
United Kingdom,Mildmay Hospital,"London, Greater London",https://www.mildmay.nhs.uk/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neurolog | neuro | hospital
United Kingdom,National Hospital for Neurology and Neurosurgery,"London, Greater London",https://www.uclh.nhs.uk/our-services/find-service/neurology-and-neurosurgery,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital
United Kingdom,National Rehabilitation Centre,"Nottingham, Nottinghamshire",https://nationalrehabilitationcentre.nhs.uk/,uk-first-pass-official-seed,official NHS National Rehabilitation Centre page,candidate,candidate (strict),neurorehabilitation | rehabilitation | stroke | inpatient | NHS | National Rehabilitation Centre | rehab | neurolog | neuro | centre
United Kingdom,National Spinal Injuries Centre - Stoke Mandeville Hospital,"Aylesbury, Buckinghamshire",https://www.buckshealthcare.nhs.uk/wards/national-spinal-injuries-centre,uk-first-pass-official-seed,official Buckinghamshire Healthcare NHS spinal injuries centre page,candidate,candidate (strict),National Spinal Injuries Centre | spinal cord | inpatient | outpatient | NHS | spinal | hospital | clinic
United Kingdom,Rehabilitation services — Queen Mary’s Hospital,"Roehampton, Greater London",https://www.stgeorges.nhs.uk/service/rehabilitation-service,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),Specialist spasticity management service | neuro-rehabilitation | rehabilitation | rehab | neuro | hospital | clinic
United Kingdom,Royal Buckinghamshire Hospital,"Aylesbury, Buckinghamshire",https://www.royalbucks.co.uk/,uk-first-pass-official-seed,official specialist rehabilitation hospital page,candidate,candidate (strict),Brain Injury | spinal cord | stroke | rehabilitation | inpatient | outpatient | Hospital | rehab | neurolog | neuro | hospital | clinic
United Kingdom,Royal Hospital for Neuro-disability,"London, Greater London",https://www.rhn.org.uk/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehab | neurolog | neuro | brain injury | hospital
United Kingdom,Salisbury Spinal Treatment Centre,"Salisbury, Wiltshire",https://www.salisbury.nhs.uk/wards-departments/departments/spinal-treatment-centre,uk-first-pass-official-seed,official Salisbury NHS spinal treatment centre page,candidate,candidate (strict),Spinal Treatment Centre | Spinal Cord | Spinal Injury | rehabilitation | inpatient | outpatient | NHS | rehab | neuro | spinal cord | spinal | hospital | centre
United Kingdom,STEPS Rehabilitation,"Sheffield, South Yorkshire",https://stepsrehabilitation.co.uk/,uk-first-pass-official-seed,official specialist rehabilitation centre page,candidate,candidate (strict),brain injury | spinal cord | stroke | multiple sclerosis | parkinson | rehabilitation | rehab | neurolog | neuro
United Kingdom,The Children's Trust,"Tadworth, Surrey",https://www.thechildrenstrust.org.uk/,uk-first-pass-official-seed,official pediatric brain-injury rehabilitation charity page,candidate,candidate (strict),children with brain injury | acquired brain injury | brain injury | neurodisability | rehabilitation | stroke | rehab | neuro | hospital
United Kingdom,The Wellington Hospital - Rehabilitation Centre,"London, Greater London",https://www.hcahealthcare.co.uk/locations/hospitals/the-wellington-hospital,uk-first-pass-official-seed,official HCA UK hospital page,candidate,candidate (strict),neurological rehabilitation | outpatient | rehabilitation | rehab | neurolog | neuro | spinal | hospital | centre
United Kingdom,Walkergate Park Centre for Neurorehabilitation and Neuropsychiatry,"Newcastle upon Tyne, Tyne and Wear",https://www.cntw.nhs.uk/locations/walkergate-park,uk-first-pass-official-seed,official NHS location page,candidate,candidate (strict),Walkergate Park | Neurorehabilitation | rehabilitation | inpatient | outpatient | NHS | neurorehabilitation | rehab | neurolog | neuro | centre
United States,Brooks Rehabilitation,"Jacksonville, Florida",https://brooksrehab.org/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neuro | stroke | spinal cord | spinal | hospital | center
United States,Craig Hospital,"Englewood, Colorado",https://craighospital.org/,curated-dataset,src/lib/data/centers.js,error,error (none),hospital
United States,Kessler Institute for Rehabilitation,"West Orange, New Jersey",https://www.kessler-rehab.com/,curated-dataset,src/lib/data/centers.js,error,error (none),No qualifying neurorehabilitation evidence found on fetched page.
United States,Shepherd Center,"Atlanta, Georgia",https://www.shepherd.org/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neuro | stroke | spinal cord | spinal | clinic | center
United States,Shirley Ryan AbilityLab,"Chicago, Illinois",https://www.sralab.org/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehabilitation | rehab | neuro | stroke | spinal cord | spinal | hospital | clinic
United States,Spaulding Rehabilitation Hospital Boston,"Boston, Massachusetts",https://www.spauldingrehab.org/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),World leader in advanced rehabilitation treatment and research | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital | clinic
