country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
Germany,Marcus Klinik Bad Driburg,"Bad Driburg, North Rhine-Westphalia",https://www.marcus-klinik.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,known,verified in app | known (strict),Official site matched neurology and Parkinson evidence | Rehabilitation clinic rather than generic physiotherapy | Relevant for neurological rehabilitation review || neurologie | parkinson | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Berlin-Kladow,"Berlin, Berlin",https://www.median-kliniken.de/de/median-klinik-berlin-kladow/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,known,verified in app | known (strict),Official page matched neurological rehabilitation evidence | Second-pass candidate approved for Berlin coverage | Relevant for stroke and acquired neurological rehabilitation || neurologische rehabilitation | neurologie | schlaganfall | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Flechtingen,"Flechtingen, Saxony-Anhalt",https://www.median-kliniken.de/de/median-klinik-flechtingen/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,known,verified in app | known (strict),Official page matched neurology and phase B evidence | MEDIAN specialist rehabilitation provider | Relevant for early and staged neurological rehabilitation || neurologie | phase b | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Gyhum,"Gyhum, Lower Saxony",https://www.median-kliniken.de/de/median-klinik-gyhum/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,known,verified in app | known (strict),Official page matched neurology and rehabilitation evidence | Second-pass MEDIAN candidate approved for Lower Saxony coverage | Relevant for neurological rehabilitation review || neurologie | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Kalbe,"Kalbe, Saxony-Anhalt",https://www.median-kliniken.de/de/median-klinik-kalbe/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,known,verified in app | known (strict),Official page matched neurology and rehabilitation evidence | MEDIAN specialist rehabilitation provider | Adds Saxony-Anhalt neurological rehab coverage || neurologie | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik NRZ Magdeburg,"Magdeburg, Saxony-Anhalt",https://www.median-kliniken.de/de/median-klinik-nrz-magdeburg/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,known,verified in app | known (strict),Official page matched neurological rehabilitation and neurorehabilitation evidence | NRZ specialist neurorehabilitation profile | Relevant for stroke and complex neurological recovery || neurologische rehabilitation | schlaganfall | neurorehabilitation | rehabilitation | rehab | neurolog | neuro | klinik
Germany,MEDIAN Klinik Wilhelmshaven,"Wilhelmshaven, Lower Saxony",https://www.median-kliniken.de/de/median-klinik-wilhelmshaven/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,known,verified in app | known (strict),"Official page matched neurology, rehabilitation, stroke and neurorehabilitation evidence | Second-pass MEDIAN candidate approved for coastal Lower Saxony coverage | Relevant for neurological rehabilitation review || neurologie | rehabilitation | schlaganfall | neurorehabilitation | rehab | neurolog | neuro | klinik"
Germany,MediClin Fachklinik Rhein/Ruhr,"Essen, North Rhine-Westphalia",https://www.fachklinik-rheinruhr.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | MediClin official site / specialist rehab clinic,known,verified in app | known (strict),"Official site matched neurology, stroke and multiple sclerosis evidence | MediClin specialist rehabilitation provider | Relevant for neurological rehabilitation in North Rhine-Westphalia || neurologie | schlaganfall | multiple sklerose | rehabilitation | rehab | neurolog | neuro | klinik | klinika"
Germany,MediClin Hedon Klinik,"Lingen, Lower Saxony",https://www.hedon-klinik.de/,germany-pilot-official-seed,MediClin official site / specialist rehab clinic,error,error (none),fetch failed; curl fallback failed: curl: (6) Could not resolve host: www.hedon-klinik.de
Germany,Moritz Klinik Bad Klosterlausnitz,"Bad Klosterlausnitz, Thuringia",https://www.moritz-klinik.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,known,verified in app | known (strict),"Official site matched neurology, rehabilitation and stroke evidence | Specialist rehabilitation clinic in Thuringia | Relevant for neurological and stroke rehabilitation || neurologie | rehabilitation | schlaganfall | rehab | neurolog | neuro | klinik"
Germany,Passauer Wolf Bad Gögging,"Bad Gögging, Bavaria",https://www.passauerwolf.de/standorte/bad-goegging/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Passauer Wolf specialist rehabilitation group seed,known,verified in app | known (strict),"Official page matched neurology, stroke and Parkinson evidence | Passauer Wolf specialist rehabilitation provider | Relevant for neurological and Parkinson rehabilitation pathways || neurologie | rehabilitation | schlaganfall | parkinson | rehab | neurolog | neuro | klinik | zentrum"
Germany,Passauer Wolf Bad Griesbach,"Bad Griesbach, Bavaria",https://www.passauerwolf.de/standorte/bad-griesbach/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Passauer Wolf specialist rehabilitation group seed,known,verified in app | known (strict),"Official page matched neurology, stroke and Parkinson evidence | Passauer Wolf specialist rehabilitation provider | Relevant for neurological rehabilitation in Bavaria || neurologie | rehabilitation | schlaganfall | parkinson | rehab | neurolog | neuro | klinik | zentrum"
Germany,Passauer Wolf Nittenau,"Nittenau, Bavaria",https://www.passauerwolf.de/standorte/nittenau/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Passauer Wolf specialist rehabilitation group seed,known,verified in app | known (strict),"Official page matched neurology, stroke and Parkinson evidence | Passauer Wolf specialist rehabilitation provider | Relevant for neurological and Parkinson rehabilitation pathways || neurologie | rehabilitation | schlaganfall | parkinson | rehab | neurolog | neuro | klinik | zentrum"
Germany,RehaNova Köln,"Cologne, North Rhine-Westphalia",https://www.rehanova.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,known,verified in app | known (strict),"Official site describes a neurological-neurosurgical rehabilitation clinic | Matched phase B-D, stroke, MS and Parkinson signals | Strong candidate for complex inpatient neurorehabilitation || neurologisch-neurochirurgische rehabilitationsklinik | phase b-d | schlaganfall | multiple sklerose | parkinson | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | clinic | klinik"
Germany,Sankt Rochus Kliniken,"Bad Schönborn, Baden-Württemberg",https://www.sankt-rochus-kliniken.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,known,verified in app | known (strict),Neurological early rehabilitation phase B/C/D | Official studies and research section | Ambulatory rehabilitation and neurology department || neurologische rehabilitation | phase b | phase c | phase d | rehabilitation | rehab | neurolog | neuro | klinik
Germany,Schön Klinik Bad Aibling Harthausen,"Bad Aibling, Bavaria",https://www.schoen-klinik.de/bad-aibling-harthausen,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,known,verified in app | known (strict),Neurological early rehabilitation and acute neurology | Official research and teaching section | Robotics listed as part of the treatment standard || stroke unit | schlaganfall | parkinson | rehabilitation | rehab | neurolog | neuro | stroke | spinal | klinik | zentrum
Germany,SRH Fachkrankenhaus Neresheim,"Neresheim, Baden-Württemberg",https://www.fachkrankenhaus-neresheim.de/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | SRH specialist hospital / neurological early rehabilitation seed,known,verified in app | known (strict),Official page matched intensive medicine and neurological evidence | Specialist hospital seeded for neurological early rehabilitation | Relevant for severe brain injury and early recovery pathways || intensivmedizin | rehabilitation | rehab | neurolog | neuro | klinik
Germany,SRH Kurpfalzkrankenhaus Heidelberg,"Heidelberg, Baden-Württemberg",https://www.kurpfalzkrankenhaus.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official hospital site / specialist neurology hospital,known,verified in app | known (strict),Official hospital page matched neurology signals | Seeded as a specialist neurology hospital with early rehabilitation relevance | Adds Heidelberg neurorehabilitation coverage beyond the Schmieder network || neurologie | neurolog | neuro | klinik
Germany,Vitrea Klinik Hattingen,"Hattingen, North Rhine-Westphalia",https://www.vitrea-gesundheit.de/reha/hattingen/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Vitrea / former VAMED neurological rehabilitation seed,known,verified in app | known (strict),"Official page matched neurology, neurosurgery and rehabilitation evidence | Relevant for adult and pediatric neurological rehabilitation review | Specialist neurorehabilitation provider in North Rhine-Westphalia || neurologie | neurochirurgie | rehabilitation | rehab | neurolog | neuro | klinik | zentrum"
Hungary,National Center for Spinal Disorders,"Budapest, Budapest",https://nepegeszsegugyi-egyesulet.hu/en/national-center-spinal-disorders-buda-health-center,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (none),"Official site is a spinal-disorders reference page | Crawling was blocked, so this is a manual official-source fallback || center"
Italy,Auxologico Meda Riabilitazione,"Meda, Lombardia",https://www.auxologico.it/sedi/auxologico-meda-riabilitazione,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"An outpatient rehabilitation center with multidisciplinary care for neuromotor, cognitive and prevention needs. || riabilitazione | neurolog | neuro | centro"
Italy,Centro di riabilitazione Villa Beretta,"Costa Masnaga, Lombardia",https://www.valduce.it/it/chi-siamo/centro-di-riabilitazione-villa-beretta,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"A rehabilitation center specialized in central nervous system injuries, with an interdisciplinary model and advanced technology. || rehabilitation | rehab | riabilitazione | neurolog | neuro | ictus | spinal | centro"
Italy,Centro Giusti Firenze,"Florence, Tuscany",https://www.centrogiusti.eu/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Official site explicitly targets neurological patients and spinal cord lesions | RIC pathway for neurological patients | HAL exoskeleton and other robotic rehabilitation tools || rehabilitation | rehab | riabilitazione | neurolog | neuro | ictus | lesioni midollari | centro
Italy,CRiS — Città di Rovigo,"Rovigo, Veneto",https://cris.cittadirovigo.it/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"A clinic for physical and cognitive rehabilitation of nervous system disorders, including telerehabilitation. || neuroriabilitazione | riabilitazione neurologica | riabilitazione | neurolog | neuro | ictus | spinal | clinic | centro"
Italy,Fondazione Santa Lucia IRCCS,"Roma, Lazio",https://www.hsantalucia.it/servizi-sanitari/riabilitazione-neuromotoria,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"A highly specialized hospital for motor and cognitive neurorehabilitation, with multidisciplinary pathways and advanced technology. || neuroriabilitazione | riabilitazione | neurolog | neuro | ictus | parkinson | hospital | centro"
Italy,Fondazione Turati - Centro di Riabilitazione di Vieste,"Vieste, Puglia",https://fondazioneturati.it/centri-di-riabilitazione-e-terapia-fisica/centro-di-riabilitazione-a-vieste-della-fondazione-turati,curated | curated-dataset | italy-first-pass-official-seed,src/lib/data/centers.js | official Fondazione Turati Vieste rehabilitation centre page,known,verified in app | known (strict),Official page lists neurological and neuromotor rehabilitation | Official page lists residential and outpatient rehabilitation | Official page states access through the Italian National Health Service and private care || riabilitazione | neurologica | neuromotorie | residenziale | ambulatoriale | Sistema Sanitario Nazionale | neurolog | neuro | parkinson | centro
Italy,IRCCS Centro Neurolesi Bonino Pulejo,"Messina, Sicilia",https://www.irccsme.it/servizi/riabilitazione-robotica/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"A highly specialized center for neuromotor, cognitive and robotic rehabilitation, including severe brain injury care. || riabilitazione | neurolog | neuro | clinic | centro"
Italy,IRCCS Eugenio Medea,"Bosisio Parini, Lombardia",https://emedea.it/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"An IRCCS focused on research, care and rehabilitation for neurological and neuropsychiatric disabilities in children. || neuroriabilitazione | riabilitazione | neuro"
Italy,IRCCS Maugeri Castel Goffredo,"Castel Goffredo, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-castel-goffredo,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),A site with neurological specialties and neuromotor rehabilitation in the functional care pathway. || riabilitazione | neurolog | neuro
Italy,IRCCS Maugeri Montescano,"Montescano, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-montescano,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"An IRCCS with a strong rehabilitation focus, including neuromotor rehabilitation and neurophysiology. || riabilitazione | neuro"
Italy,IRCCS Maugeri Pavia,"Pavia, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-pavia,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),An IRCCS site oriented toward neuromotor rehabilitation and multidisciplinary functional recovery pathways. || riabilitazione | neuro | centro
Italy,IRCCS Maugeri Telese Terme,"Telese Terme, Campania",https://www.icsmaugeri.it/dove-siamo/irccs-telese,curated | curated-dataset | italy-first-pass-official-seed,src/lib/data/centers.js | official Maugeri Telese Terme site and specialty pages,known,verified in app | known (strict),Official Maugeri page lists riabilitazione neuromotoria | Official page lists gravi cerebrolesioni and riabilitazione spinale | Official specialty evidence includes Parkinson and sclerosi multipla || Riabilitazione neuromotoria | Gravi cerebrolesioni | Riabilitazione spinale | Stati vegetativi persistenti | riabilitazione | neuro | spinal | clinic
Italy,IRCCS Maugeri Veruno,"Gattico-Veruno, Piemonte",https://www.icsmaugeri.it/dove-siamo/irccs-veruno,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),An institute with neurology and physical rehabilitation suited to neuromotor recovery pathways. || riabilitazione | neurolog | neuro | clinic
Italy,IRCCS Neuromed - Neuroriabilitazione,"Pozzilli, Molise",https://neuromed.it/reparti/neuroriabilitazione,curated | curated-dataset | italy-first-pass-official-seed,src/lib/data/centers.js | official Neuromed neurorehabilitation department page,known,verified in app | known (strict),"Official department page is dedicated to neuroriabilitazione | Matched intensive rehabilitation codes 75 and 56 | Official page lists multiple sclerosis, Parkinson and robotic rehabilitation evidence || Neuroriabilitazione | codice 75 | codice 56 | Sclerosi Multipla | Parkinson | riabilitazione robotica | neuroriabilitazione | riabilitazione | neurolog | neuro | spinal | parkinson"
Italy,IRCCS S. Maria Nascente — Don Gnocchi,"Milano, Lombardia",https://www.dongnocchi.it/@strutture/centro-irccs-s-maria-nascente,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"An intensive neurological rehabilitation unit for cerebrovascular, neurodegenerative, spinal and neuromuscular conditions. || rehabilitation | rehab | riabilitazione | neurolog | neuro | parkinson"
Italy,Montecatone Rehabilitation Institute,"Imola, Emilia-Romagna",https://www.montecatone.com/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),A highly specialized center for intensive rehabilitation after spinal cord and acquired brain injuries. || neuroriabilitazione | riabilitazione neurologica | rehabilitation | rehab | riabilitazione | neurolog | neuro | spinal | lesioni midollari | hospital
Italy,Ospedale San Camillo IRCCS,"Venezia Lido, Veneto",https://hsancamillo.it/ospedale-irccs-san-camillo-di-venezia,curated | curated-dataset | italy-first-pass-official-seed,src/lib/data/centers.js | official San Camillo IRCCS hospital profile,known,verified in app | known (strict),"Official IRCCS page states specialization in neuroriabilitazione | Matched brain lesion, ischemic lesion, spinal cord injury and multiple sclerosis evidence | Official page lists motor, communication and behavioral neurorehabilitation || Neuroriabilitazione | lesioni cerebrali | lesioni ischemiche | mielolesioni | Sclerosi Multipla | IRCCS | neuroriabilitazione | riabilitazione | neurolog | neuro | clinic"
Italy,Prosperius Villa Cherubini - Riabilitazione Neurologica,"Firenze, Toscana",https://prosperius.it/riabilitazione/riabilitazione-neurologica,curated | curated-dataset | italy-first-pass-official-seed,src/lib/data/centers.js | official Prosperius Villa Cherubini neurological rehabilitation page,known,verified in app | known (strict),"Official page is dedicated to riabilitazione neurologica | Matched stroke, multiple sclerosis and Parkinson evidence | Official page lists robotic rehabilitation and inpatient/outpatient pathways || Riabilitazione Neurologica | ictus cerebrale | Sclerosi Multipla | Parkinson | Riabilitazione robotica | ricovero | neuroriabilitazione | riabilitazione neurologica | rehabilitation | rehab | riabilitazione | neurolog | neuro | ictus | parkinson | hospital | clinic"
Netherlands,Roessingh,"Enschede, Overijssel",https://www.roessingh.nl/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"Innovatie & onderzoek | Patient satisfaction published on the official site | Specialist care for NAH, MS and Parkinson || Innovatie & onderzoek | revalidatie | neurolog | neuro | parkinson | dwarslaesie"
Norway,Sunnaas sykehus HF,"Bjørnemyr, Akershus",https://www.sunnaas.no/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Largest specialized hospital in physical medicine and rehabilitation in Norway | Own research department | Rehabilitation and research are central parts of the trust || rehab | spinal cord | spinal
Poland,Centrum Kompleksowej Rehabilitacji Konstancin,"Konstancin-Jeziorna, Masovian Voivodeship",https://ckr.pl/rehabilitacja/,curated | curated-dataset | poland-first-pass-official-seed,src/lib/data/centers.js | official CKR Konstancin rehabilitation centre site,known,verified in app | known (strict),"Official site states rehabilitation for stroke, neurosurgery, multiple sclerosis, Parkinson and polyneuropathies | Official exoskeleton page references lower-limb paresis/paralysis including complete spinal cord interruption | Official contact and service pages list NFZ and paid rehabilitation beds || Egzoszkielet | rehab | rehabilitacja | neurolog | neuro | oddział"
Poland,Centrum Origin Kraków,"Kraków, Lesser Poland Voivodeship",https://www.originpolska.com/placowka/centrum-origin-krakow/,curated | curated-dataset | poland-first-pass-official-seed,src/lib/data/centers.js | official Origin Polska Kraków rehabilitation centre page and programme navigation,known,verified in app | known (strict),"Official Origin Polska site describes private neurological and post-accident rehabilitation in Otwock and Kraków | Official programme navigation lists stroke, spinal cord injury, traumatic brain injury, Parkinson and neuropathy programmes | Official map data lists the Kraków rehabilitation centre address and coordinates || rehabilitacji neurologicznej | Udar mózgu | Urazy rdzenia kręgowego | Urazy mózgowo-czaszkowe | Choroba Parkinsona | Wyposażenie i robotyka | rehab | rehabilitacja | neurolog | neuro | udar mózgu | udarach mózgu"
Poland,Centrum Origin Otwock,"Otwock, Masovian Voivodeship",https://www.originpolska.com/placowka/centrum-origin-otwock/,curated | curated-dataset | poland-first-pass-official-seed,src/lib/data/centers.js | official Origin Polska Otwock rehabilitation centre page and programme navigation,known,verified in app | known (strict),"Official Origin Polska site describes private neurological and post-accident rehabilitation in Otwock and Kraków | Official programme navigation lists stroke, spinal cord injury, traumatic brain injury, Parkinson and neuropathy programmes | Official site lists rehabilitation robotics including ReoAmbulator and upper-limb robotic therapy || Udar mózgu | Urazy rdzenia kręgowego | Urazy mózgowo-czaszkowe | Choroba Parkinsona | Wyposażenie i robotyka | rehab | rehabilitacja | neurolog | neuro | udar mózgu | udarze"
Poland,Constance Care,"Kierszek, Masovian Voivodeship",https://constancecare.pl/pl/rehabilitacja-neurologiczna,curated | curated-dataset | poland-first-pass-official-seed,src/lib/data/centers.js | official Constance Care rehabilitation centre site,known,verified in app | known (strict),"Official site describes Constance Care as a private neurological and post-stroke rehabilitation centre | Official pages list rehabilitation after stroke, traumatic brain injury, spinal cord injury, neurological operations, MS and Parkinson | Official contact page provides centre address, phone and map coordinates || rehabilitacja neurologiczna | urazach czaszkowo-mózgowych | urazach rdzenia kręgowego | stwardnienie rozsiane | choroba Parkinsona | rehabilitacji neurologicznej | rehab | rehabilitacja | neurolog | neuro | udarach mózgu | po udarze"
Poland,"Górnośląskie Centrum Rehabilitacji ""Repty""","Tarnowskie Góry, Silesian Voivodeship",https://repty.pl/,curated | curated-dataset | poland-first-pass-official-seed,src/lib/data/centers.js | official Repty GCR rehabilitation hospital site,known,verified in app | known (strict),"Official hospital site lists neurological rehabilitation and post-hospital rehabilitation | Official metadata matches neurology, stroke-like conditions, multiple sclerosis, paralysis and paresis | Site navigation lists inpatient departments, rehabilitation clinic and day rehabilitation centre || rehabilitacja neurologiczna | rehab | rehabilitacja | neurolog | neuro | szpital | oddział"
Portugal,Centro de Medicina de Reabilitação de Alcoitão,"Alcoitão, Lisbon District",https://cmra.scml.pt/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (weak),Official Portuguese rehabilitation center with multidisciplinary services | Inpatient programs and rehab pathways listed on the official site | Longstanding rehabilitation institution serving the Lisbon area || reabilitação | centro
Slovenia,Center Korak,"Kranj, Upper Carniola",https://center-korak.si/zdravstvene-storitve/,curated | curated-dataset | slovenia-first-pass-official-seed,src/lib/data/centers.js | official Center Korak health-services page,known,verified in app | known (strict),"Official site defines Center Korak for people with acquired brain injury | Official health-services page states long-term rehabilitation for acquired brain injury | Official page lists neurophysiotherapy, occupational therapy and speech therapy || Dolgotrajna rehabilitacija za osebe s pridobljeno možgansko poškodbo | nevrofizioterapije | plastičnost živčnega sistema | Delovna terapija | Logopedske storitve | nevrofizioterapija | dolgotrajna rehabilitacija | rehabilitacija za osebe s pridobljeno možgansko poškodbo | rehab | rehabilitacija | pridobljeno možgansko poškodbo | možganski poškodbi | živčnega sistema | center"
Slovenia,Center Naprej,"Maribor, Styria",https://www.center-naprej.si/rehabilitacija,curated | curated-dataset | slovenia-first-pass-official-seed,src/lib/data/centers.js | official Center Naprej rehabilitation page,known,verified in app | known (strict),"Official site defines Center Naprej as a centre for people with acquired brain injury | Official rehabilitation page describes long-term interdisciplinary rehabilitation after acquired brain injury | Official neurophysiotherapy page lists neurorehabilitation, Bobath, PNF, motor relearning and robotic arm rehabilitation || dolgotrajni rehabilitaciji | nevrološke okvare | Nevroplastičnost možganov | interdisciplinarno | nevrofizioterapija | dolgotrajna rehabilitacija | rehab | rehabilitacija | rehabilitacije | avc | center | zavod"
Slovenia,URI Soča,"Ljubljana, Ljubljana",https://www.uri-soca.si/en/medical-rehabilitation/,curated | curated-dataset | slovenia-first-pass-official-seed,src/lib/data/centers.js | official URI Soča medical rehabilitation page,known,verified in app | known (strict),"Official medical rehabilitation page describes comprehensive rehabilitation for central and peripheral nervous-system disorders | Dedicated departments cover traumatic brain injury, multiple sclerosis, stroke and spinal lesions | Services include inpatient and outpatient rehabilitation plus physiotherapy, occupational therapy, psychology and speech therapy || central and peripheral nervous system disorders | Traumatic Brain Injury | Multiple Sclerosis | after Stroke | Spinal Lesions | (Re)habilitation of Children | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord"
Spain,CEADAC - Centro de Referencia Estatal de Atención al Daño Cerebral,"Madrid, Community of Madrid",https://ceadac.imserso.es/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Imserso state reference centre page,known,verified in app | known (strict),Official Imserso state reference centre for acquired brain injury | Official page describes comprehensive rehabilitation for people with brain injury | Public reference centre with direct-care services || Centro de Referencia Estatal de Atención al Daño Cerebral | daño cerebral | daño cerebral adquirido | servicios de atención directa | rehab | rehabilitación | centro
Spain,Centro Casaverde Madrid,"Madrid, Community of Madrid",https://casaverdeneuro.com/centros/madrid/centro-casaverde-madrid/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Casaverde Neuro centre page,known,verified in app | known (strict),"Official Casaverde Neuro centre page | Matched neurorrehabilitation, neurological rehabilitation, stroke and Parkinson evidence | Madrid centre within the Casaverde neurological rehabilitation network || Centros Casaverde Neurorrehabilitación | neurorrehabilitación | rehabilitación neurológica | ictus | parkinson | centro | unidad | rehab | rehabilitación | neurolog | neuro | cerebrovascular"
Spain,Clínica San Vicente,"Madrid, Community of Madrid",https://www.clinicasanvicente.es/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official neurorehabilitation clinic page,known,verified in app | known (strict),"Official neurorehabilitation clinic page | Matched brain injury, stroke and hospitalization evidence | Dedicated Madrid clinic candidate for neurological rehabilitation || daño cerebral | unidad | rehab | rehabilitación | neuro | hospital | clinic"
Spain,Hospital Beata María Ana - Unidad de Daño Cerebral Rehabilitable,"Madrid, Community of Madrid",https://fundacionhospitalariasmadrid.org/que-hacemos/unidades-especializadas/unidad-de-dano-cerebral-rehabilitable/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Fundación Hospitalarias Madrid brain injury unit page,known,verified in app | known (strict),"Official Fundación Hospitalarias Madrid brain-injury unit page | Matched neurorehabilitation, stroke, traumatic brain injury, spinal cord injury and hospitalization evidence | Specialized rehabilitable brain-injury unit || Unidad de Daño Cerebral | neurorehabilitación | neurorrehabilitación | ictus | traumatismo craneoencefálico | lesión medular | hospitalización | rehab | rehabilitación | neurolog | neuro | hospital | centro"
Spain,Hospital Casaverde Alicante,"Mutxamel, Valencian Community",https://casaverdeneuro.com/centros/alicante/hospital-casaverde/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Casaverde Neuro hospital page,known,verified in app | known (strict),"Official Casaverde Neuro hospital page | Matched neurorrehabilitation, neurological rehabilitation, stroke and Parkinson evidence | Hospital site within the Casaverde neurological rehabilitation network || Centros Casaverde Neurorrehabilitación | neurorrehabilitación | rehabilitación neurológica | ictus | parkinson | hospital | unidad | rehab | rehabilitación | neurolog | neuro | cerebrovascular | centro"
Spain,Hospital Casaverde Extremadura,"Mérida, Extremadura",https://casaverdeneuro.com/centros/extremadura/hospital-casaverde-extremadura/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Casaverde Neuro hospital page,known,verified in app | known (strict),"Official Casaverde Neuro hospital page | Matched neurorrehabilitation, neurological rehabilitation, stroke and Parkinson evidence | Hospital site within the Casaverde neurological rehabilitation network || Centros Casaverde Neurorrehabilitación | neurorrehabilitación | rehabilitación neurológica | ictus | parkinson | hospital | unidad | rehab | rehabilitación | neurolog | neuro | cerebrovascular | centro"
Spain,Hospital Casaverde Valladolid,"Valladolid, Castile and León",https://casaverdeneuro.com/centros/valladolid/hospital-casaverde-valladolid/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Casaverde Neuro hospital page,known,verified in app | known (strict),"Official Casaverde Neuro hospital page | Matched neurological rehabilitation, stroke and Parkinson evidence | Hospital site within the Casaverde neurological rehabilitation network || rehabilitación neurológica | ictus | parkinson | hospital | unidad | rehab | rehabilitación | neurolog | neuro | cerebrovascular | centro"
Spain,Hospital Los Madroños - Unidad Avanzada de Neurorrehabilitación,"Brunete, Community of Madrid",https://hospitallosmadronos.es/unidades-especializadas/unidad-avanzada-de-neurorrehabilitacion/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official hospital advanced neurorehabilitation unit page,known,verified in app | known (strict),"Official hospital advanced neurorehabilitation unit page | Matched neurological rehabilitation, brain injury, stroke, TBI, spinal cord injury, MS and Parkinson evidence | Hospital-based advanced neurorehabilitation unit near Madrid || Unidad Avanzada de Neurorrehabilitación | rehabilitación neurológica | daño cerebral | ictus | traumatismo craneoencefálico | lesión medular | esclerosis múltiple | parkinson | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | cerebrovascular | hospital | clinic"
Spain,Hospital Nacional de Parapléjicos,"Toledo, Castilla-La Mancha",http://www.infomedula.org/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"Official site of the National Spinal Cord Injury Hospital | Rehabilitation, pediatric rehab and functional electrostimulation are listed on the official service pages | Research foundation and translational neuroscience activity || rehab | rehabilitación | neuro | hospital"
Spain,Hospital Quirónsalud Miguel Domínguez,"Pontevedra, Galicia",https://www.quironsalud.com/migueldominguez,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"Official neuro-rehabilitation unit on the hospital site | Exoskeletons, robotics and virtual reality for neurological patients | Modern private hospital with dedicated neuro-rehab content || neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro"
