country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
Estonia,Adeli Rahvusvaheline Rehabilitatsioonikeskus,"Tallinn, Harju County",https://www.adeli.ee/,curated | curated-dataset | estonia-second-pass-official-seed,src/lib/data/centers.js | official Adeli rehabilitation centre overview page,known,verified in app | known (strict),"Official Estonian page says Adeli provides evidence-based complex rehabilitation after stroke and brain/spinal cord trauma | Official page also names MS, Parkinson disease, children with PCI/cerebral palsy and speech/developmental disorders | Official English page describes comprehensive multidisciplinary rehabilitation for adult and pediatric neurological, musculoskeletal and developmental disorders with inpatient and outpatient services || kompleksset taastusravi | insuldi | pea-ja seljaajutraumade | Sclerosis multiplex | Parkinsoni | PCI diagnoosiga | rehab | taastusravi | seljaajutraumade | sclerosis multiplex"
Estonia,Haapsalu Neurological Rehabilitation Centre,"Haapsalu, Lääne County",https://www.hnrk.ee/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Neurorehabilitatsiooni osakond is listed on the official site | Spinaalse rehabilitatsiooni osakond is listed on the official site | Statsionaarne and ambulatory rehab services || neurorehabilitatsioon | rehab | taastusravi | neuro | neuroloogiliste | neuroloogiline | centre
Estonia,Ida-Tallinna Keskhaigla Taastusravikliinik,"Tallinn, Harju County",https://www.itk.ee/patsiendile/kliinikud/taastusravikliinik,curated | curated-dataset | estonia-first-pass-official-seed,src/lib/data/centers.js | official East Tallinn Central Hospital rehabilitation clinic page,known,verified in app | known (strict),"Official page says the rehabilitation clinic works with neurological, cardiological, rheumatological, post-traumatic and orthopedic patients | Official page lists inpatient and outpatient rehabilitation centres | Official multidisciplinary team includes rehabilitation physician, physiotherapist, occupational therapist, speech therapist, psychologist and social worker || Taastusravikliinik | Tegeleme neuroloogiliste | statsionaarne taastusravikeskus | ambulatoorne taastusravikeskus | logopeed | taastusravi | neuro | neuroloogiliste"
Finland,Maskun neurologinen kuntoutuskeskus,"Masku, Southwest Finland",https://kuntoutukseen.fi/palvelut/maskun-neurologinen-kuntoutuskeskus/,curated | curated-dataset | finland-first-pass-official-seed,src/lib/data/centers.js | official Neuroliitto/Kuntoutukseen service page,known,verified in app | known (strict),Official Kuntoutukseen page describes Masku as Finland's longest-running unit focused on rehabilitation and adaptation support for neurological diseases | The page states that the largest client group is people with MS | It also identifies Masku as a resource center for rare neurological diseases || Maskun neurologinen kuntoutuskeskus | neurologisten sairauksien kuntoutukseen | MS-tautia sairastavat | harvinaisten neurologisten sairauksien | Vaihemäentie 10 A | neurologinen kuntoutus | kuntoutus | kuntoutukseen | neurolog | neuro | ms-tauti
Finland,Neuropiste Helsinki,"Helsinki, Uusimaa",https://www.neuropiste.fi/toimipisteet/helsinki/,curated | curated-dataset | finland-second-pass-official-seed,src/lib/data/centers.js | official Neuropiste branch page,known,verified in app | known (strict),Official Helsinki branch page says the Arabia and Itäkeskus sites provide rehabilitation for neurological disorders | The page states that training uses robotics and game technology | The services list includes Lokomat robotic gait rehabilitation at Arabia || Neuropisteet Arabiassa ja Itäkeskuksessa | neurologisten häiriöiden kuntoutusta | robotiikkaa ja peliteknologiaa | Lokomat-kävelykuntoutus | Arabiankatu 17 | neurologinen kuntoutus | neurologista kuntoutusta | robottiavusteinen kavelykuntoutus | robottiavusteinen kävelykuntoutus | kuntoutus | neurolog | neuro | kävelykuntoutus | kavelykuntoutus
Finland,Neuropiste Seinäjoki,"Seinäjoki, South Ostrobothnia",https://www.neuropiste.fi/toimipisteet/seinajoki/,curated | curated-dataset | finland-second-pass-official-seed,src/lib/data/centers.js | official Neuropiste branch page,known,verified in app | known (strict),Official Seinäjoki branch page states its special area is rehabilitation for neurological diseases and injuries | The service list includes neurological physiotherapy for children and young people as well as adults | The page describes body-weight-supported gait training as an evidence-based method in neurological rehabilitation || Neuropiste Seinäjoki | neurologisten sairauksien ja vammojen kuntoutus | Neurologinen fysioterapia | Painokevenetty kävelyharjoittelu | Karvarinkatu 8 | neurologinen kuntoutus | robottiavusteinen kavelykuntoutus | robottiavusteinen kävelykuntoutus | kuntoutus | neurolog | neuro | kävelykuntoutus | kavelykuntoutus
Finland,Neuropiste Turku,"Turku, Southwest Finland",https://www.neuropiste.fi/toimipisteet/turku/,curated | curated-dataset | finland-second-pass-official-seed,src/lib/data/centers.js | official Neuropiste branch page,known,verified in app | known (strict),Official Turku branch page says Neuropiste Turku specialises in rehabilitation for neurological diseases and injuries | The page lists gait rehabilitation and cooperation with the client's multidisciplinary network | Equipment includes robotic OmegoPlus gait rehabilitation and LiteGait body-weight-supported training || Neuropiste Turku | neurologisten sairauksien ja vammojen kuntoutukseen | kävelykuntoutukseen | moniammatillisen verkoston | Läntinen Pitkäkatu 21-23 B | neurologinen kuntoutus | robottiavusteinen kavelykuntoutus | robottiavusteinen kävelykuntoutus | kuntoutus | kuntoutukseen | neurolog | neuro | avh | kävelykuntoutus
Finland,Peurunka neurologinen kuntoutus,"Laukaa, Central Finland",https://peurunka.fi/kuntoutus/vaativa-laakinnallinen-kuntoutus/,curated | curated-dataset | finland-first-pass-official-seed,src/lib/data/centers.js | official Peurunka demanding medical rehabilitation page,known,verified in app | known (strict),"Official Peurunka demanding medical rehabilitation page lists a neurological pathway for people with neurological disease or spinal cord injury | Peurunka describes a multidisciplinary individual rehabilitation need for eligible neurological clients | Official Peurunka course pages include adult neurological rehabilitation, stroke and movement-disorder rehabilitation courses || Neurologinen | vaativan lääkinnällisen kuntoutuksen | neurologinen sairaus | selkäydinvamma | moniammatillisen yksilökuntoutuksen | vaativa laakinnallinen kuntoutus | vaativa lääkinnällinen kuntoutus | kuntoutus | kuntoutukseen | neurolog | neuro | selkaydinvamma"
Finland,Validia Kuntoutuskeskus Synapsia,"Helsinki, Uusimaa",https://www.validia.fi/kuntoutus/,curated | curated-dataset | finland-first-pass-official-seed,src/lib/data/centers.js | official Validia rehabilitation page,known,verified in app | known (strict),Official Validia page identifies the provider as an expert in rehabilitation for brain and spinal cord injuries and other neurological injuries and diseases | The page lists Kuntoutuskeskus Synapsia in Helsinki as a rehabilitation unit | Validia lists multidisciplinary individual rehabilitation and outpatient rehabilitation services || Kuntoutuskeskus Synapsia | aivo- ja selkäydinvammojen | neurologisten vammojen ja sairauksien kuntoutuksen asiantuntija | moniammatillista yksilökuntoutusta | Nordenskiöldinkatu 18 B | moniammatillinen yksilokuntoutus | moniammatillinen yksilökuntoutus | kuntoutus | kuntoutukseen | yksilokuntoutus | yksilökuntoutus | neurolog | neuro | selkäydinvamma | selkaydinvamma
France,Centre Bouffard Vercelli,"Cerbère, Occitanie",https://www.bouffard-vercelli.com/,france-pilot-official-seed,specialist rehabilitation centre seed,error,error (none),fetch failed; curl fallback failed: curl: (6) Could not resolve host: www.bouffard-vercelli.com
France,Centre de l'Arche,"Saint-Saturnin, Pays de la Loire",https://www.centre-de-larche.fr/,france-pilot-official-seed,official specialist rehabilitation centre seed,error,error (none),fetch failed; curl fallback failed: curl: (6) Could not resolve host: www.centre-de-larche.fr
France,Centre de Réadaptation de Coubert,"Coubert, Île-de-France",https://www.ugecamidf.fr/etablissement/crf-de-coubert,france-pilot-official-seed,UGECAM rehabilitation centre seed,error,error (none),"fetch failed; curl fallback failed: how to fix it, please visit the web page mentioned above."
France,Centre Mutualiste de Kerpape,"Ploemeur, Brittany",https://centre-kerpape.fr/mpr-neuro/,curated | curated-dataset | france-second-pass-official-seed,src/lib/data/centers.js | official adult neurological MPR service page,known,verified in app | known (strict),"Official adult neurological MPR service at Kerpape | Covers acquired brain injury, stroke, traumatic brain injury, MS, Parkinsonian syndromes and neuromuscular disease | Dedicated post-resuscitation neurorehab unit, conventional rehab unit and day hospital || MPR Neurologique | Médecine Physique et Réadaptation neurologique adulte | atteinte du système nerveux central | Lésions cérébrales | accident vasculaire cérébral | traumatisme crânien | Sclérose en plaques | Syndromes parkinsoniens | Unité de Réadaptation Neurologique Post Réanimation | affections du système nerveux | réadaptation neurologique | rééducation | réadaptation | neurolog | neuro | sclerose | parkinsoni | centre"
France,Centre Propara,"Montpellier, Occitanie",https://www.propara.fr/,curated | curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | official spinal cord injury rehabilitation centre seed,known,verified in app | known (strict),Official spinal cord injury rehabilitation centre seed | Matched neurological rehabilitation and spinal cord injury evidence || rééducation | réadaptation | rééducation neurologique | rehabilitation | rehab | neurolog | neuro | hospital | centre
France,CHU Angers - Les Capucins,"Angers, Pays de la Loire",https://www.les-capucins-angers.fr/,france-pilot-official-seed,specialist rehabilitation centre seed,error,error (none),No qualifying neurorehabilitation evidence found on fetched page.
France,CHU Bordeaux - Médecine physique et de réadaptation,"Bordeaux, Nouvelle-Aquitaine",https://www.chu-bordeaux.fr/Les-services/Service-de-m%C3%A9decine-physique-et-de-r%C3%A9adaptation/,curated | curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | CHU MPR service seed,known,verified in app | known (strict),Official CHU MPR service page | Matched medicine physique et réadaptation and neurological evidence || médecine physique et de réadaptation | réadaptation | neuro
France,CHU Grenoble Alpes - Institut de rééducation,"Échirolles, Auvergne-Rhône-Alpes",https://www.chu-grenoble.fr/,curated | curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | CHU seed / institute of rehabilitation,known,verified in app | known (strict),CHU seed for institute of rehabilitation | Official site matched neurology and rehabilitation evidence || neurologie | neurolog | neuro | hospital | centre
France,CHU Lille - Hôpital Pierre Swynghedauw,"Lille, Hauts-de-France",https://www.chu-lille.fr/hopital-pierre-swynghedauw,france-pilot-official-seed,CHU specialist rehabilitation hospital seed,error,error (none),neuro | avc
France,CHU Montpellier - Médecine physique et réadaptation,"Montpellier, Occitanie",https://www.chu-montpellier.fr/fr/offre-de-soins/consultation/medecine-physique-et-readaptation,france-pilot-official-seed,CHU MPR service seed,error,error (none),centre
France,CHU Rouen - Neuropédiatrie et MPR pédiatrique,"Rouen, Normandy",https://www.chu-rouen.fr/services/pediatrie-neonatale-et-reanimation-neuropediatrie/neuropediatrie-medecine-physique-readaptation-pediatrique/,curated | curated-dataset | france-second-pass-official-seed,src/lib/data/centers.js | official CHU Rouen neuropediatrics / pediatric MPR service page,known,verified in app | known (strict),"Official CHU Rouen neuropediatrics and pediatric MPR service | Covers central nervous system, spinal, nerve and muscle conditions in children | Includes neuropediatric day hospital, MPR day hospital and multidisciplinary follow-up || Neuropédiatrie | Médecine Physique Réadaptation pédiatrique | système nerveux central | Maladies de la moelle | Hôpital de jour MPR | maladies neuromusculaires | neurovasculaires | Polyhandicap | Handicap moteur | rééducation | réadaptation | neurolog | neuro"
France,CHU Toulouse - Médecine physique et de réadaptation,"Toulouse, Occitanie",https://www.chu-toulouse.fr/-medecine-physique-et-de-readaptation-,curated | curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | CHU MPR service seed,known,verified in app | known (strict),"Official CHU MPR service page | Matched AVC, traumatic brain injury, spinal cord injury and neurological rehabilitation evidence || médecine physique et de réadaptation | neurologique | avc | traumatisme crânien | lésion médullaire | réadaptation neurologique | rééducation | réadaptation | neurolog | neuro | sclerose | hospital | centre"
France,CMPR de Bobigny,"Bobigny, Île-de-France",https://www.cmpr-bobigny.com/,france-pilot-official-seed,specialist MPR rehabilitation centre seed,error,error (none),fetch failed; curl fallback failed: curl: (6) Could not resolve host: www.cmpr-bobigny.com
France,Fondation Hopale - Centre Jacques Calvé,"Berck, Hauts-de-France",https://www.fondation-hopale.org/,curated | curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | Fondation Hopale specialist rehabilitation seed,known,verified in app | known (strict),Specialist rehabilitation centre seed from Fondation Hopale | Matched rehabilitation centre evidence || rééducation | hospital | centre
France,Hôpital Albert-Chenevier - SMR neurolocomoteur,"Créteil, Île-de-France",https://www.aphp.fr/albert-chenevier/service-de-soins-medicaux-et-de-readaptation-neurolocomoteur,curated | curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | AP-HP neurolocomotor SMR service seed,known,verified in app | known (strict),"Official AP-HP service for neurolocomotor SMR | AP-HP page lists neurology, paraplegia and movement analysis expertise || soins médicaux et de réadaptation neurolocomoteur | paraplégie | neurologie | analyse du mouvement | rééducation | réadaptation | neurolog | neuro | avc | hospital"
France,Hôpital Henry Gabrielle — HCL,"Saint-Genis-Laval, Auvergne-Rhône-Alpes",https://www.chu-lyon.fr/hopital-henry-gabrielle,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"Nationally recognized neurological rehabilitation center | Post-stroke, spinal cord injury and traumatic brain injury pathways | Piscine, gymnasium and movement-analysis laboratory || réadaptation neurologique | rééducation | réadaptation | neurolog | neuro | avc | parkinsoni | centre"
France,Hôpital marin de Hendaye - SMR Maladies Rares Neurologiques,"Hendaye, Nouvelle-Aquitaine",https://www.aphp.fr/hendaye/service-de-smr-maladies-rares-neurologiques-crmr-huntington,curated | curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | AP-HP rare neurological diseases / Huntington SMR service seed,known,verified in app | known (strict),"Official AP-HP SMR for rare neurological diseases and Huntington | National specialist pathway with motor, cognitive and social rehabilitation || maladies rares neurologiques | huntington | réadaptation | rééducation motrice | rééducation | neurolog | neuro | avc | hospital"
France,Hôpital Maritime de Berck — AP-HP,"Berck, Hauts-de-France",https://maritimeberck.aphp.fr/presentation-de-lhopital-maritime-de-berck/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official AP-HP page calls it a reference for neurological rehabilitation | Sea-water balneotherapy and dedicated rehab plateau | Adult inpatient SMR with 91 neurorehab beds || rééducation neurologique | rééducation | réadaptation | neurolog | neuro | hospital
France,Hôpital Raymond-Poincaré - Neurologie et MPR pédiatrique,"Garches, Île-de-France",https://www.aphp.fr/raymond-poincare/service-de-neurologie-et-reanimation-pediatrique-medecine-physique-et-de,curated | curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | AP-HP pediatric neurology and MPR service seed,known,verified in app | known (strict),"Official AP-HP pediatric neurology and pediatric MPR service | Covers neuromuscular, cerebral and spinal pathologies in children || médecine physique et de réadaptation pédiatrique | neurologie pédiatrique | pathologies neuromusculaires | pathologies cérébrales | rééducation | réadaptation | neurolog | neuro | sclerose | hospital"
France,Hôpital San Salvadour - SMR affections du système nerveux,"Hyères, Provence-Alpes-Côte d’Azur",https://www.aphp.fr/san-salvadour/service-de-soins-medicaux-et-de-readaptation-smr-affections-du-systeme-nerveux,curated | curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | AP-HP adult nervous-system SMR service seed,known,verified in app | known (strict),"Official AP-HP adult nervous-system SMR service | Lists post-AVC, MS, Parkinson, spinal cord injury and traumatic brain injury rehabilitation || affections du système nerveux | rééducation post-avc | sclérose en plaques | maladie de parkinson | traumatisme cranien | rééducation des pathologies médulaires | rééducation | réadaptation | neurolog | neuro | avc | sclerose | hospital"
France,Hôpitaux Paris Saint-Maurice,"Saint-Maurice, Île-de-France",https://www.hopitaux-saint-maurice.fr/,france-pilot-official-seed,public hospital seed / MPR neuro,error,error (none),"fetch failed; curl fallback failed: how to fix it, please visit the web page mentioned above."
France,Institut Universitaire de Réadaptation Clemenceau,"Strasbourg, Grand Est",https://www.ugecam-alsace.fr/institut-universitaire-de-readaptation-clemenceau,france-pilot-official-seed,UGECAM university rehabilitation institute seed,error,error (none),"fetch failed; curl fallback failed: how to fix it, please visit the web page mentioned above."
France,Pôle Saint-Hélier,"Rennes, Brittany",https://www.pole-sthelier.fr/,curated | curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | official rehabilitation centre seed,known,verified in app | known (strict),"Official rehabilitation centre seed | Matched AVC, neurological rehabilitation and spinal cord injury evidence || avc | réadaptation | neurolog | neuro | lésions médullaires | centre"
France,Service universitaire de MPR neurologique — CHU de Nantes,"Nantes, Pays de la Loire",https://www.chu-nantes.fr/medecine-physique-et-de-readaptation-neurologique,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official university neuro-rehab service for severe neurological handicap | Rehab for spinal cord injury and severe brain injury | Post-ICU neurorehab pathway and movement analysis || réadaptation neurologique | rééducation | réadaptation | neurolog | neuro | avc | lesion medull
Germany,Asklepios Klinik Schaufling,"Schaufling, Bavaria",https://www.asklepios.com/schaufling,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Asklepios official site / specialist rehab clinic,known,verified in app | known (strict),Official Asklepios site matched neurology and neuropsychology signals | Specialist rehabilitation clinic rather than generic physiotherapy | Relevant for neurological and neuropsychological rehabilitation review || neurologie | neuropsychologie | rehabilitation | rehab | neurolog | neuro | nah | klinik | zentrum
Germany,Asklepios Neurologische Klinik Bad Salzhausen,"Bad Salzhausen, Hesse",https://www.asklepios.com/bad-salzhausen,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Asklepios official site / specialist neurology clinic,known,verified in app | known (strict),Official Asklepios site matched neurological clinic and neurological rehabilitation signals | Relevant for stroke and broader neurological rehabilitation | Private specialist neurology provider || neurologische klinik | neurologische rehabilitation | neurologische reha | neurologische frührehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | nah | klinik | zentrum
Germany,BDH-Klinik Braunfels,"Braunfels, Hesse",https://www.bdh-klinik-braunfels.de/bdh-klinik-braunfels,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,known,verified in app | known (strict),"Official site matched stroke unit and neurological rehabilitation signals | Part of the BDH neurological rehabilitation network | Relevant for stroke, brain injury and complex neurological recovery || stroke unit | neurologische rehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | stroke | nah | klinik"
Germany,BDH-Klinik Elzach,"Elzach, Baden-Württemberg",https://www.bdh-klinik-elzach.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,known,verified in app | known (strict),Zentrum für NeuroRehabilitation | Forschung und Lehre listed in the official navigation || neurologische rehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | nah | klinik
Germany,BDH-Klinik Greifswald,"Greifswald, Mecklenburg-Vorpommern",https://www.bdh-klinik-greifswald.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,known,verified in app | known (strict),Zentrum für Neurorehabilitation | Schwerst schädelhirngeschädigte Patienten || Zentrum für Neurorehabilitation | neurologische rehabilitation | querschnitt | neurorehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | nah | klinik
Germany,BDH-Klinik Hessisch Oldendorf,"Hessisch Oldendorf, Lower Saxony",https://www.bdh-klinik-hessisch-oldendorf.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,known,verified in app | known (strict),Official site matched neurological rehabilitation and medical-vocational rehabilitation signals | BDH network clinic for complex neurological rehabilitation | Relevant for stroke and acquired neurological injuries || neurologische rehabilitation | medizinisch-berufliche rehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | stroke | nah | klinik
Germany,BDH-Klinik Vallendar,"Vallendar, Rhineland-Palatinate",https://www.bdh-klinik-vallendar.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,known,verified in app | known (strict),Official site matched neurological rehab and respiratory medicine signals | Part of the BDH rehabilitation network | Suitable for complex neurological rehabilitation review || neurologische reha | beatmungsmedizin | medizinische rehabilitation | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | nah | klinik
Germany,Dr. Becker Kiliani-Klinik,"Bad Windsheim, Bavaria",https://www.dbkg.de/kliniken/dr-becker-kiliani-klinik,germany-second-pass-official-seed,Dr. Becker clinic group / neurology rehabilitation seed,rejected,rejected (none),klinik
Germany,Dr. Becker Neurozentrum Niedersachsen,"Bad Essen, Lower Saxony",https://www.dbkg.de/kliniken/dr-becker-neurozentrum-niedersachsen/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Dr. Becker clinic group / neurology rehabilitation seed,known,verified in app | known (weak),Approved after second-pass review | Official page matched neuro and center signals | Specialist neurology rehabilitation provider in the Dr. Becker network || neuro | zentrum
Germany,Dr. Becker Rhein-Sieg-Klinik,"Nuembrecht, North Rhine-Westphalia",https://www.dbkg.de/kliniken/dr-becker-rhein-sieg-klinik,germany-second-pass-official-seed,Dr. Becker clinic group / neurology rehabilitation seed,rejected,rejected (none),klinik
Germany,Hegau-Jugendwerk Gailingen,"Gailingen am Hochrhein, Baden-Württemberg",https://hegau-jugendwerk.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,known,verified in app | known (strict),"Neurologisches Krankenhaus und Rehabilitationszentrum | Covers rehabilitation phases B, C, D and E | Special focus on children, adolescents and young adults || Neurologisches Krankenhaus und Rehabilitationszentrum | neurologisches krankenhaus | rehabilitationszentrum | kinder | jugendliche | neurologische rehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | phase 2 | nah | zentrum"
Germany,Johanniter-Klinik Godeshöhe,"Bonn, North Rhine-Westphalia",https://www.godeshoehe.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,known,verified in app | known (strict),Official page matched neurological intensive medicine and early rehabilitation | Matched MS and Parkinson evidence | Relevant for severe acquired neurological injuries and stroke || neurologische intensivmedizin | multiple sklerose | morbus parkinson | neurologische frührehabilitation | rehabilitation | rehab | neurolog | neuro | schlaganfall | schädel-hirn | klinik | zentrum
Germany,KLINIK BAVARIA Kreischa,"Kreischa, Saxony",https://www.klinik-bavaria.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,known,verified in app | known (strict),Intensive rehab including early rehabilitation | Motor and cognitive rehabilitation starts immediately | Neurology is part of the medical spectrum || neurologie | intensivrehabilitation | rehabilitation | rehab | neurolog | neuro | nah | klinik | center
Germany,Kliniken Schmieder,"Heidelberg, Baden-Württemberg",https://kliniken-schmieder.com/hospital/konstanz/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,known,verified in app | known (strict),Network umbrella page for neurological rehabilitation clinics | Own research institute | University hospital cooperation and measurable outcomes || неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,Kliniken Schmieder Allensbach,"Allensbach, Baden-Württemberg",https://kliniken-schmieder.com/hospital/allensbach/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,known,verified in app | known (strict),Phase-based neurological rehabilitation | Part of the Schmieder research network | Early rehabilitation and day care || неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,Kliniken Schmieder Gailingen,"Gailingen am Hochrhein, Baden-Württemberg",https://kliniken-schmieder.com/hospital/gailingen/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,known,verified in app | known (strict),"Official Schmieder location page matched neurological rehabilitation evidence | Part of the Schmieder neurological rehabilitation network | Relevant for stroke, brain injury, MS and Parkinson pathways || неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik"
Germany,Kliniken Schmieder Gerlingen,"Gerlingen, Baden-Württemberg",https://kliniken-schmieder.com/hospital/gerlingen/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,known,verified in app | known (strict),Neurological rehab across phases A-E | Part of the Schmieder research network || неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,Kliniken Schmieder Heidelberg,"Heidelberg, Baden-Württemberg",https://kliniken-schmieder.com/hospital/heidelberg/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,known,verified in app | known (strict),Own research institute | University hospital cooperation | Measurable outcomes from admission to discharge || неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,Kliniken Schmieder Konstanz,"Konstanz, Baden-Württemberg",https://kliniken-schmieder.com/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Lurija Institute for rehabilitation sciences and health research | Network of specialized neurological rehabilitation clinics | University-linked continuing education || neurorehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal | clinic | klinik
Germany,Kliniken Schmieder Stuttgart,"Stuttgart, Baden-Württemberg",https://kliniken-schmieder.com/hospital/stuttgart/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,known,verified in app | known (strict),Day-clinic and outpatient neurological rehabilitation | Part of the Schmieder research network || неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,m&i-Fachklinik Bad Heilbrunn,"Bad Heilbrunn, Bavaria",https://www.fachklinik-bad-heilbrunn.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,known,verified in app | known (strict),Official clinic page matched rehabilitation and neurological signals | Part of the m&i specialist rehabilitation clinic group | Broad candidate requiring normal manual confirmation depth || neurologische frührehabilitation | rehabilitation | rehab | neurolog | neuro | nah | klinik | zentrum
Germany,m&i-Fachklinik Bad Liebenstein,"Bad Liebenstein, Thuringia",https://www.fachklinik-bad-liebenstein.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,known,verified in app | known (strict),Official site matched neurorehabilitation and weaning evidence | m&i specialist rehabilitation clinic | Relevant for complex neurological rehabilitation and respiratory transition care || weaning | neurorehabilitation | neurologische frührehabilitation | rehabilitation | rehab | neurolog | neuro | schlaganfall | nah | klinik
Germany,m&i-Fachklinik Enzensberg,"Füssen, Bavaria",https://www.fachklinik-enzensberg.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,known,verified in app | known (strict),Official site matched phase B and neurological rehabilitation signals | m&i specialist clinic in Bavaria | Relevant for staged neurological rehabilitation || phase b | neurologische frührehabilitation | rehabilitation | rehab | neurolog | neuro | nah | klinik | zentrum
Germany,m&i-Fachklinik Herzogenaurach,"Herzogenaurach, Bavaria",https://www.fachklinik-herzogenaurach.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,known,verified in app | known (strict),Official clinic page matched rehabilitation and neurological signals | Part of the m&i specialist rehabilitation group | Broad approved candidate for neurological rehabilitation review || neurologische frührehabilitation | rehabilitation | rehab | neurolog | neuro | schlaganfall | nah | klinik | zentrum
Germany,m&i-Fachklinik Ichenhausen,"Ichenhausen, Bavaria",https://www.fachklinik-ichenhausen.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,known,verified in app | known (strict),Official site matched neurology and Parkinson evidence | m&i specialist rehabilitation clinic | Relevant for Parkinson and acquired neurological rehabilitation || neurologie | parkinson | rehabilitation | rehab | neurolog | neuro | morbus parkinson | klinik
Germany,m&i-Fachkliniken Hohenurach,"Bad Urach, Baden-Württemberg",https://www.fachkliniken-hohenurach.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | m&i Klinikgruppe Enzensberg official site,known,verified in app | known (strict),Official site matched neuropsychology and stroke evidence | m&i specialist rehabilitation clinic | Relevant for stroke and cognitive-neurological rehabilitation || neuropsychologie | schlaganfall | rehabilitation | rehab | neurolog | neuro | klinik | zentrum
